,Instances,Features
kast,3142,2723
kboi,3143,3567
kbro,3147,2723
kchs,3142,2723
kcmh,3143,2723
kcys,3144,2723
kdbq,3200,3567
kdlh,3142,3567
keug,3145,2723
kgeg,3140,2723
kjax,3140,2723
klch,3142,2723
klit,3144,2723
koma,3145,3567
kroa,3141,2723
kdfw,3143,2723
