,0,1,2,3,4,5,6,7,8,9,10,11
spike,43,0,0,0,0,0,0,0,0,0,0,0
training,43,0,0,0,0,0,0,0,0,0,0,0
testing,43,0,0,0,0,0,0,0,0,0,0,0
complete,43,0,0,0,0,0,0,0,0,0,0,0
